,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A.4_Dike Investment Costs,A.4_Expected Annual Damage,A.4_Expected Number of Deaths,A.5_Dike Investment Costs,A.5_Expected Annual Damage,A.5_Expected Number of Deaths,Expected Evacuation Costs,Other.Dikes_Expected Annual Damage,Other.Dikes_Total Dike Investment Costs,Other.Dikes_Expected Number of Deaths
404,1,0,0,1,0,0,1,1,1,0,1,1,1,1,1,3,1,1,0,0,0,0,3,2,0,0,1,0,1,7,0,6320800.309666242,0.0,0.0,70740857.80294001,0.0,0.0,8183.528351181307,197541617.00155434,115223882.59991826,0.03093992514238043
405,0,1,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,7,0,0,3,0,0,0,0,1,8453407.696608048,0.0,0.0,25037214.086173728,0.0,0.0,0.0,112060585.83946781,72466683.6900866,0.16462628952302905
406,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,6,0,1,0,0,0,0,0,0,0.0,13293317.699521039,0.005400657894740314,0.0,0.0,0.0,0.0,31365041.723485976,94477227.08935456,0.04655274829296255
407,0,1,0,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,7,1,3,0,0,0,0,2,6,0.0,13398811.580854312,0.0054803408237323594,70651299.48955701,5491149.821495478,0.0037187227677765193,0.0,34990989.76264915,91563991.34816906,0.04429684783481443
408,1,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,3,0,0,0,0,0,5,0,0,0,1,0,0,1,0,6320800.309666242,876411.0089399125,0.0002924371552007623,25037214.086173728,0.0,0.0,0.0,217716652.08296758,71089902.78498524,0.31747347432895656
409,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,9,3,1,0,0,0,0,0,2,0.0,13771434.417137861,0.0057460590497609085,27578229.96765524,9724896.147655051,0.0074374455355530385,0.0,3165723.258734227,141976627.4985233,0.0023068579794798035
410,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,9,1,1,7,4,0,1,0,0,26527642.362493023,0.0,0.0,25037214.086173728,11168726.711767245,0.003608124855590258,391.6129697552837,3149613.794829478,174278763.15113163,0.0008223585472016336
411,0,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,9,1,0,0,0,0,0,3,2,0.0,9061943.716631386,0.00365178477919708,60854576.45659251,10884341.847610991,0.007335179043057673,0.0,8047349.020915221,100770966.44780163,0.0069205739384394106
412,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,8,3,5,4,7,1,0,0,0,35155571.37429637,0.0,0.0,0.0,26240393.0021815,0.021914278292139468,0.0,3149613.794829478,148866469.41359267,0.0022843292977823156
413,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,7,3,0,3,0,0,0,0,5,8453407.696608048,0.0,0.0,36676675.840294495,9477011.30006116,0.002962117979003183,2519.935040133785,122031662.98798059,64835987.44502628,0.05271457316247827
414,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,3,0,0,0,1,1,0,9,0,0,3,0,0,0,0,0,8453407.696608048,2494893.9404735663,0.00015222605690336875,0.0,78146369.7082952,0.007526105940849853,4534.0070392594,0.0,118406163.81529759,0.0
415,1,0,1,0,0,1,0,1,1,1,1,1,1,0,1,3,2,1,1,0,7,7,6,0,0,1,0,0,0,0,3,6320800.309666242,0.0,0.0,30351526.042379983,0.0,0.0,3232.8064950846037,77732231.74206759,305855231.37223595,0.013911442567031133
416,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,10,0,1,1,0,0,1,1,0,6320800.309666242,15735434.533902805,0.006984798693303977,50929971.20054293,0.0,0.0,0.0,5606536.139824724,110865727.67411739,0.004613715958959607
417,0,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,2,0,9,2,3,3,0,0,0,0,0,8453407.696608048,1513434.8593643934,0.0008457003161298264,0.0,76065269.19034092,0.06118196515910723,0.0,3165723.258734227,148441113.20717907,0.0023068579794798035
418,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,2,2,0,0,0,0,9,2,1,2,1,3,0,0,0,23442172.60850419,0.0,0.0,0.0,0.0,0.0,675.7640832281957,32141187.084700227,177080598.7456972,0.011672035464274437
419,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,4,0,0,0,0,7,1,1,1,0,0,2,3,0,6320800.309666242,1713962.7708968697,0.000688749052937335,60039471.119519606,0.0,0.0,0.0,13476081.112907816,168640753.58914876,0.01389148349262134
420,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,6,0,2,0,0,10,2,0,0,2,2,0,0,1,15173808.632728375,4321013.896727931,0.0016348069085233032,25037214.086173728,15081637.781773884,0.013356351372750302,0.0,0.0,178771041.98467454,0.0
421,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,0,5,6,5,1,7,0,10,1,0,1,1,0,2,0,0,12857587.774250694,2054660.55958986,0.0009267685700798407,27578229.96765524,0.0,0.0,0.0,3189887.454591355,390590284.61275834,0.0023406510020260373
422,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,9,5,2,0,1,0,0,0,0,6320800.309666242,9816925.047807656,0.003936900816407202,0.0,48102934.62150662,0.04094362640681283,0.0,8047349.020915221,115058801.05989435,0.0069205739384394106
423,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,2,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0.0,19084503.976418383,0.0012069654547619006,0.0,13958642.473814625,0.0016734252454994342,2051.7343662054664,12176548.063261382,85127737.46365952,0.0026811887964464784
424,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,7,0,0,1,0,0,0,3,0,6320800.309666242,7221860.976489387,0.003004323359031742,30351526.042379983,0.0,0.0,0.0,46467503.19994423,112018674.18304297,0.06812447231823716
425,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,3,0,0,10,1,1,3,0,3,3,0,0,17803345.000196747,1756202.4477545228,0.0008592149165656067,30351526.042379983,22915323.873981014,0.019012472143550344,0.0,0.0,149839533.79471716,0.0
426,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,2,0,1,0,4,9,0,4,2,0,0,0,0,0,7332080.219521779,2034416.4305780027,0.0009093370764236793,0.0,31312470.793912314,0.0250352005532915,0.0,5649331.237908236,240985676.69656754,0.004681302004052075
427,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,7,0,0,9,0,0,1,0,0,0,0,1,6320800.309666242,5438294.960084526,0.0008495791611882457,25037214.086173728,52431464.92721705,0.014490354004490778,1553.8923352757154,0.0,113924501.6415258,0.0
428,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,2,0,1,0,1,3,7,6,7,2,2,0,7,0,0,0,22585050.269750636,1487647.2715582442,0.00010051381391145781,0.0,14727030.61824048,0.00194086360313129,1241.9426667106998,15183767.677739115,311853647.44858396,0.0029150140567245396
429,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,3,0,2,0,0,0,0,4,4,0,1,3,3,0,0,0,24732500.84179449,0.0,0.0,0.0,9142667.262356857,0.0009513367399066554,2204.6745931471114,41052858.91955544,93860095.55174409,0.005703634208783917
430,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,4,1,0,0,1,0,0,9,4,0,7,0,0,0,7,3,14261651.781499248,0.0,0.0,82593104.13074732,31595744.493935965,0.002584316470703328,1753.0344673810907,0.0,147275549.57184637,0.0
431,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,3,0,1,0,0,0,0,9,1,1,2,0,0,0,0,3,7332080.219521779,0.0,0.0,30351526.042379983,50758416.084183514,0.004648863717052601,3132.6731208283836,8149725.688098377,129176551.80057314,0.000850744686140469
432,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,2,0,0,0,0,6,2,5,5,3,6,0,0,0,37536656.165781654,0.0,0.0,0.0,9142667.262356857,0.0028540102197199663,725.506361081286,22936789.30028703,167420768.3009792,0.009285045432716918
433,1,0,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,4,1,0,0,0,0,0,0,7,0.0,4978377.9847916495,0.0007728278896603502,44193513.54513965,0.0,0.0,3797.7861760075457,180054436.38934445,82317626.23438743,0.0884252685321799
434,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,3,0,0,9,2,0,1,0,0,0,0,0,6320800.309666242,10837750.6631317,0.001742353778465966,0.0,27668273.74092726,0.007921993366502286,1087.8715657774067,0.0,184954092.97547552,0.0
435,0,0,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,2,0,6,1,0,0,0,0,1,0,0,0.0,7236468.397257379,0.00297710872281189,25037214.086173728,0.0,0.0,0.0,57153710.70563164,99050520.8090883,0.0821956787220289
436,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,7,9,2,1,3,0,0,2,0,0,8453407.696608048,0.0,0.0,27578229.96765524,18411620.70741248,0.015033853564959409,0.0,0.0,214046430.87801257,0.0
437,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,6,1,7,0,6,1,1,2,0,4,0,1,0,17701182.393370774,0.0,0.0,25037214.086173728,0.0,0.0,0.0,49427954.13758501,291466788.27889776,0.06922726723830952
438,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,3,0,1,0,0,10,3,0,5,0,0,0,0,1,11068771.68625446,0.0,0.0,25037214.086173728,70557514.85401277,0.05610929643322912,0.0,0.0,158612899.10855344,0.0
439,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,2,0,0,0,7,9,3,5,3,0,0,0,1,0,8453407.696608048,0.0,0.0,25037214.086173728,11513362.383941025,0.008975187604597534,0.0,5578006.07443572,227021978.8871707,0.004568658595564631
440,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,3,0,0,1,0,10,0,3,0,4,6,0,0,0,24092218.720461875,3508246.618563517,0.001191766432083094,0.0,20311393.9741241,0.01795037520919507,0.0,3149613.794829478,158612899.10855344,0.0022843292977823156
441,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,2,3,1,5,4,0,0,6,1,6,2,0,0,0,0,0,7332080.219521779,631155.5839047659,4.721000318680011e-05,0.0,14068608.05706869,0.0018463454901062348,1245.2211377716321,16587496.062733404,289505580.9394545,0.0034769844756077396
442,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,7,9,1,3,2,0,0,0,0,1,7332080.219521779,670393.6607102131,0.00034851985566811925,25037214.086173728,15426273.453947661,0.012308969934041564,0.0,18432989.701758273,175252766.75741965,0.018258054449654927
443,0,1,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,2,1,0,10,6,0,2,0,0,0,0,0,7332080.219521779,2365526.1788523495,0.001167190970926384,0.0,72856159.2739562,0.05811079646315752,0.0,0.0,171874514.87142894,0.0
444,1,0,1,0,0,1,1,1,1,0,0,0,1,1,0,3,0,0,0,0,0,0,5,1,0,3,0,0,4,1,0,8453407.696608048,0.0,0.0,62015940.60605301,0.0,0.0,3966.4021596213543,95350346.49653742,52811167.63503672,0.016365094713565138
445,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,3,3,1,1,0,9,3,0,6,1,3,1,0,0,31013991.49954664,0.0,0.0,25037214.086173728,18411620.70741248,0.015033853564959409,0.0,0.0,240216832.8380523,0.0
446,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,1,10,2,0,6,0,0,1,0,0,12586457.998778107,0.0,0.0,25037214.086173728,13811686.363728916,0.011526502720213092,0.0,15065767.37456859,179987450.3556604,0.01277417447606572
447,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,3,0,3,0,0,5,0,2,0,0,0,0,0,1,0.0,1878902.7693651037,0.0008175880447790878,25037214.086173728,0.0,0.0,0.0,74923324.2252217,179295764.10236007,0.11122889261871881
448,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,0,7,0,0,0,1,0,10,7,0,5,0,7,0,1,0,27939401.706900492,0.0,0.0,25037214.086173728,17097725.739824645,0.01398647212625067,0.0,3149613.794829478,198486712.1078092,0.0022843292977823156
449,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,2,0,0,9,3,0,3,0,1,0,0,0,15444563.06553661,1630020.889012446,0.00027526057686545123,0.0,31970893.355084106,0.009239515670445071,918.8179178152902,0.0,148864782.93948346,0.0
450,1,0,0,1,0,1,1,1,1,1,0,1,1,1,1,2,0,0,0,7,0,0,10,0,0,0,0,6,0,0,0,12586457.998778107,6565543.204601263,0.00039353466415133497,0.0,43637028.503405966,0.005430949301296463,2380.3206365463084,0.0,117530470.64053047,0.0
451,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,2,1,1,0,7,0,7,9,7,0,3,0,0,3,0,0,8453407.696608048,2339652.626528106,0.00017203786054090703,30351526.042379983,0.0,0.0,109.07399103517017,0.0,319492697.76386464,0.0
452,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,2,0,2,0,2,0,0,10,2,0,5,0,0,1,0,1,11068771.68625446,0.0,0.0,50929971.20054293,40035268.80387237,0.004793870756839859,1753.3233956168153,0.0,155308932.37868175,0.0
453,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,9,0,5,3,2,0,1,0,0,16563094.679399516,0.0,0.0,25037214.086173728,13811686.363728916,0.011526502720213092,0.0,25663934.365251195,117821352.42726773,0.029027443554332004
454,1,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,6,4,0,3,0,3,10,0,1,6,2,0,1,0,0,21556221.14781617,0.0,0.0,25037214.086173728,18411620.70741248,0.015033853564959409,0.0,0.0,292632491.7829691,0.0
455,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,6,0,9,0,2,0,1,0,0,0,0,6320800.309666242,6169671.790646424,0.002474873184391242,0.0,0.0,0.0,0.0,7741824.27769734,169344383.01282772,0.010271477193110556
456,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,2,3,0,0,9,5,1,3,0,0,0,4,0,8453407.696608048,2339652.626528106,0.0004128908652981768,33377116.55719709,12317921.942131791,0.00300422406639498,351.25716681487654,0.0,231133812.96730497,0.0
457,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,3,0,1,1,5,0,2,0,0,1,0,0,3,6320800.309666242,519855.96723116364,0.0002295830176457783,30351526.042379983,0.0,0.0,0.0,80481447.41913457,209250176.9839804,0.11568032657786834
458,1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,5,0,0,6,3,10,0,4,2,0,0,1,3,0,7332080.219521779,1356482.5521426043,0.0007105543117720188,56425877.743436806,10511273.88638807,0.007152927385588572,0.0,3165723.258734227,259708685.74658418,0.0023068579794798035
459,0,0,1,1,0,0,1,0,1,1,1,1,0,0,1,1,1,4,7,0,0,7,10,0,3,2,1,0,2,0,0,14092235.304915495,1487647.2715582442,0.00024123315338749873,27578229.96765524,0.0,0.0,167.0465388884002,5649331.237908236,314173697.3612478,0.0016852687214587467
460,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,5,0,5,2,1,7,0,0,0,29866412.39282967,0.0,0.0,0.0,4571333.631178428,0.003963903082944397,0.0,55863093.73525965,62865075.42438113,0.07368940815678239
461,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,7,0,0,6,3,9,2,7,1,0,0,0,1,0,6320800.309666242,1936562.0042440742,0.0008590497268031131,25037214.086173728,5928999.028057401,0.003963903082944397,0.0,3189887.454591355,312841187.2077934,0.0023406510020260373
462,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,3,2,3,1,0,5,6,6,1,0,0,0,0,0,0,0,0.0,6225366.621705716,0.00029625592343704297,0.0,0.0,0.0,1368.8217310412438,23882523.068556227,314931738.69362193,0.0039003265681329955
463,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,4,5,0,1,0,7,6,6,2,0,0,7,0,7,7332080.219521779,1356482.5521426043,0.0007105543117720188,100105457.62015328,0.0,0.0,0.0,8795830.070964647,270373035.1841814,0.009650906647771264
464,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,3,0,0,1,0,1,10,4,4,0,1,0,0,0,1,6320800.309666242,3816959.215241632,0.000541929498255373,25037214.086173728,4571333.631178428,0.0014270051098599832,374.92587197104444,5649331.237908236,243513073.2797774,0.0016852687214587467
465,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,6,10,0,8,1,1,0,0,0,0,12857587.774250694,4178247.9481249033,0.0016886750618591191,0.0,9142667.262356857,0.007927806165888795,0.0,5578006.07443572,195129433.47965604,0.004568658595564631
466,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,3,0,1,1,0,9,0,1,1,0,1,0,0,0,12857587.774250694,6042381.179315679,0.0026085135365338857,0.0,4571333.631178428,0.003963903082944397,0.0,0.0,188164683.4527364,0.0
467,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,2,0,0,0,0,5,0,0,1,0,1,0,0,0,12857587.774250694,0.0,0.0,0.0,0.0,0.0,0.0,77095253.09116006,100021543.63357008,0.10800153436073956
468,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,3,0,2,0,0,6,0,10,6,7,5,0,0,3,0,0,11068771.68625446,0.0,0.0,30351526.042379983,12993447.691047465,0.0014122626886204192,914.2040067065686,3205996.9184961035,250036555.15205652,0.000283581562046823
469,0,0,1,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,6,5,0,10,6,0,1,1,0,0,1,0,12857587.774250694,3066715.5222088792,0.0013385930874903126,25037214.086173728,9851881.589423664,0.008762327536305538,0.0,0.0,226877545.1645863,0.0
470,0,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,6,1,1,0,0,1,6,0,0,6320800.309666242,5774808.375296192,0.0023440494273032787,40273672.383724004,0.0,0.0,0.0,54156049.70995706,81913987.91937247,0.07335410595765067
471,0,0,1,1,0,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,9,7,0,3,0,3,0,1,0,17803345.000196747,0.0,0.0,25037214.086173728,24340619.735469878,0.018997756647903805,0.0,0.0,191666464.18729982,0.0
472,0,0,1,1,1,0,0,0,1,1,1,1,1,0,1,1,0,1,0,3,0,1,6,6,6,0,1,0,0,0,0,6320800.309666242,3711950.828076925,0.0005868225153302057,0.0,0.0,0.0,859.8807291030361,44216849.0167259,239641245.34187263,0.020851754457024627
473,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,3,2,0,5,1,1,1,10,2,2,4,0,0,1,0,0,9695195.36216505,0.0,0.0,25037214.086173728,17557649.625841632,0.001728447937375085,1111.075553969076,3189887.454591355,322091739.2587565,0.00028087812024312446
474,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,6,0,0,9,0,0,0,0,1,0,5,0,6320800.309666242,5237823.037949197,0.0007690483244306575,36676675.840294495,0.0,0.0,161.01011917647844,0.0,139349055.904844,0.0
475,1,0,1,0,0,0,1,1,0,1,1,1,1,0,1,2,0,3,6,0,0,0,6,0,0,1,2,0,0,0,0,13903423.98391871,0.0,0.0,0.0,0.0,0.0,2808.7123888235474,82526967.2900492,140847015.63636965,0.018032673659675723
476,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,3,0,4,0,1,1,0,9,0,0,3,0,0,0,0,0,8453407.696608048,2624261.7020947835,0.00016438919729557146,0.0,72856159.2739562,0.006973295575578901,4260.853908563415,0.0,166254111.77675182,0.0
477,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,6,0,1,3,0,0,0,0,1,8453407.696608048,0.0,0.0,25037214.086173728,0.0,0.0,0.0,90371010.13494587,88927006.23175244,0.13191378362527809
478,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,7,3,0,4,0,3,10,4,0,1,0,3,0,0,1,15063068.18035096,3056640.7868299065,0.001283106752308148,25037214.086173728,5584363.355883623,0.005011284521653136,0.0,0.0,310890357.43001354,0.0
479,1,0,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,3,3,2,0,6,0,6,3,0,0,2,0,0,8453407.696608048,709631.7375156601,0.00038230635675757114,27578229.96765524,0.0,0.0,0.0,52315420.27675577,207304531.35207832,0.07656829686161609
480,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,5,3,0,3,0,6,1,0,1,0,0,0,0,0,6320800.309666242,4005570.78320776,0.0016330806523269061,0.0,0.0,0.0,0.0,26900562.142346762,208075481.24562883,0.03633123038867724
481,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,4,0,3,0,0,0,0,0,0,0.0,1894219.1172310596,0.0008256056585981351,0.0,0.0,0.0,0.0,66375896.61978704,92327427.4048307,0.0918742436697037
482,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,2,0,0,0,0,0,0,5,4,0,0,1,1,0,0,1,12857587.774250694,6957839.418459083,0.00040332421261263864,25037214.086173728,0.0,0.0,1479.0581193348105,35341506.04752362,60031921.43603267,0.006130071310983649
483,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,5,0,3,2,0,0,0,0,0,7332080.219521779,631155.5839047659,0.00031473335457866735,0.0,9497274.425890261,0.008345066851097167,0.0,53434701.455653414,95668257.57473217,0.07140507885900008
484,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,2,1,1,0,7,1,0,10,4,0,3,0,0,1,0,0,8453407.696608048,0.0,0.0,25037214.086173728,18411620.70741248,0.0022550780347439115,821.1672073845814,0.0,269371031.358454,0.0
485,1,0,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,3,7,6,0,2,0,0,0,0,7,7332080.219521779,1309491.6058539078,0.000670092092743052,44193513.54513965,4571333.631178428,0.003963903082944397,0.0,43591662.77727067,194363669.00696903,0.05482952281985092
486,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,2,0,3,0,1,0,0,9,2,0,0,0,1,0,0,3,6320800.309666242,11869397.034344988,0.000738815884076646,30351526.042379983,0.0,0.0,610.5571534428418,0.0,151141006.08470124,0.0
487,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,3,0,1,9,6,0,3,0,0,0,5,0,8453407.696608048,0.0,0.0,36676675.840294495,13171893.023702634,0.003231067537655112,303.90496992672473,0.0,205933663.2897154,0.0
488,1,1,1,0,0,1,0,0,1,1,1,1,1,0,0,3,0,0,0,0,0,0,9,4,1,7,1,0,1,0,0,22258486.725668453,0.0,0.0,25037214.086173728,0.0,0.0,1054.5022953341218,23884517.416844144,107753677.83864129,0.0028091388720767625
489,0,1,1,1,0,1,0,1,1,1,1,1,1,1,0,3,0,0,1,2,1,1,5,3,0,1,0,0,0,0,0,6320800.309666242,2441881.433728083,0.00013128786129167628,0.0,0.0,0.0,2078.3794539382293,50744272.239149526,216141192.22479165,0.008250031355157022
490,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,2,0,3,7,3,0,0,6,0,1,0,0,0,0,3,7,0.0,6210050.27383976,0.00036911726222344665,79232000.72221279,0.0,0.0,1190.2117573346331,25938807.095019225,221731823.10843462,0.005808432780353649
491,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,3,0,0,0,3,0,0,10,0,5,5,3,3,1,0,0,32129000.278980844,0.0,0.0,25037214.086173728,18411620.70741248,0.0018040624277951291,1020.1794952919032,0.0,132356440.88954616,0.0
492,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,3,0,0,1,0,0,7,9,1,1,1,1,0,0,0,0,12857587.774250694,2253948.244044465,0.00010746631332601245,0.0,14068608.05706869,0.0014770763920849877,1264.0850551296958,5578006.07443572,202492002.07152182,0.0005482390314677557
493,1,1,1,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,6,1,5,2,0,5,0,0,0,19170235.12681486,0.0,0.0,0.0,4571333.631178428,0.003963903082944397,0.0,85919690.8241664,92666736.39115658,0.11410452989123365
494,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,4,0,0,1,0,0,0,10,6,0,0,0,0,0,0,2,0.0,4213256.721595221,0.00020001916023302722,27578229.96765524,0.0,0.0,1825.109489247487,28746306.092879586,120847484.44368133,0.0033425148293952044
495,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,3,0,0,0,0,1,0,9,2,7,7,0,0,2,0,0,14261651.781499248,0.0,0.0,27578229.96765524,12993447.691047465,0.0014122626886204192,913.0455471351463,3165723.258734227,158373426.3939047,0.0002768229575375764
496,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,3,0,8,0,0,0,0,5,1,0,1,0,0,1,0,0,6320800.309666242,0.0,0.0,25037214.086173728,0.0,0.0,4990.016972693093,120539930.16732095,129110255.7538583,0.020703450831822394
497,0,0,1,1,0,0,0,1,1,1,1,0,0,1,0,2,0,0,0,0,0,0,5,3,1,0,3,0,0,3,0,8453407.696608048,4485627.498420493,0.00022583023595929483,30351526.042379983,0.0,0.0,2323.8216515351164,69099044.98948672,83982590.31387958,0.012964587864806056
498,0,0,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,10,0,3,4,0,1,0,7,0,16925244.491970196,0.0,0.0,44193513.54513965,28660672.89441084,0.01937026548771917,0.0,3165723.258734227,116321393.45417717,0.0023068579794798035
499,0,0,1,1,0,0,1,1,1,0,1,0,0,1,1,3,0,0,0,0,0,0,10,7,0,0,0,0,3,0,0,0.0,19190199.170104045,0.0009670670176483881,30351526.042379983,0.0,0.0,1634.560320655757,8088299.687788483,92102587.19999316,0.0008385791980238249
500,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,2,0,1,0,0,9,6,1,0,0,0,1,0,0,0.0,9423861.072440412,0.0039353466415133495,25037214.086173728,0.0,0.0,0.0,0.0,192197170.69624197,0.0
501,1,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,2,3,0,3,0,0,10,0,1,3,0,1,0,0,7,15444563.06553661,1720150.5738282166,0.0008321857156940463,44193513.54513965,21815196.368022054,0.016690133702194333,0.0,0.0,202949669.61163053,0.0
502,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,3,1,0,0,0,0,0,5,2,5,0,0,1,0,0,0,6320800.309666242,2398758.736596267,0.00012566052749098393,0.0,4571333.631178428,0.0004756683699533277,2667.1444111886835,55617913.2656223,124151053.20388672,0.008723231506258915
503,0,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,6,0,1,1,0,0,0,0,0,6320800.309666242,2190437.031008176,0.0010014411196772473,0.0,0.0,0.0,0.0,72627609.8872461,88927006.23175244,0.10422634749017999
